NumbeoOriginalName;MappedNameForGeo
Macao;Macau
Tel Aviv-Yafo;Tel Aviv
Ulaanbaatar;Ulan Bator
Nizhny Novgorod;Nizhniy Novgorod
Kiev (Kyiv);Kyiv
Odessa (Odesa);Odesa
Marrakech;Marrakesh
Plzen;Pilsen
Larissa;Larisa
Krakow (Cracow);Krakow
Palma de Mallorca;Palma
Dusseldorf;Duesseldorf
Frankfurt;Frankfurt (Oder)
Quebec City;Quebec
New York;New York City
Nuremberg;Nuernberg
Astana (Nur-Sultan);Astana
Antwerp;Antwerpen
